address,name,chainId
0x17F73aEaD876CC4059089ff815EDA37052960dFB,AaveV2Polygon LENDING_RATE_ORACLE,137
0x3db487975aB1728DB5787b798866c2021B24ec52,AaveV2Polygon MIGRATION_HELPER,137
0x0229F777B0fAb107F9591a41d5F02E4e98dB6f2d,AaveV2Polygon ORACLE,137
0x8dFf5E27EA6b7AC08EbFdf9eB090F32ee9a30fcf,AaveV2Polygon POOL,137
0xd05e3E715d945B59290df0ae8eF85c1BdB684744,AaveV2Polygon POOL_ADDRESSES_PROVIDER,137
0x3ac4e9aa29940770aeC38fe853a4bbabb2dA9C19,AaveV2Polygon POOL_ADDRESSES_PROVIDER_REGISTRY,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,AaveV2Polygon POOL_ADMIN,137
0x26db2B833021583566323E3b8985999981b9F1F3,AaveV2Polygon POOL_CONFIGURATOR,137
0x56C8Aa7e4fCAbaaD5e87d6847D0901134939A13a,AaveV2Polygon POOL_CONFIGURATOR_IMPL,137
0x1685D81212580DD4cDA287616C2f6F4794927e18,AaveV2Polygon POOL_IMPL,137
0xD05003a24A17d9117B11eC04cF9743b050779c08,AaveV2Polygon RATES_FACTORY,137
0x6D49dC81a1f07a6B1902DC79bc2D408cb9D555d1,AaveV2Polygon REPAY_WITH_COLLATERAL_ADAPTER,137
0x35784a624D4FfBC3594f4d16fA3801FeF063241c,AaveV2Polygon SWAP_COLLATERAL_ADAPTER,137
0x645654D59A5226CBab969b1f5431aA47CBf64ab8,AaveV2Polygon UI_INCENTIVE_DATA_PROVIDER,137
0x204f2Eb81D996729829debC819f7992DCEEfE7b1,AaveV2Polygon UI_POOL_DATA_PROVIDER,137
0x34aa032bC416Cf2CdC45c0C8f065b1F19463D43e,AaveV2Polygon WALLET_BALANCE_PROVIDER,137
0xf1e6d4347105138B51E2bacA9A22fA228309ebB1,AaveV2Polygon WETH_GATEWAY,137
0x7F23D86Ee20D869112572136221e173428DD740B,AaveV3Polygon AAVE_PROTOCOL_DATA_PROVIDER,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,AaveV3Polygon ACL_ADMIN,137
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Polygon ACL_MANAGER,137
0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,AaveV3Polygon ASSETS DAI UNDERLYING,137
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Polygon ASSETS DAI A_TOKEN,137
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Polygon ASSETS DAI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS DAI INTEREST_RATE_STRATEGY,137
0xF86577E7d27Ed35b85A7645c58bAaA64453fe32B,AaveV3Polygon ASSETS DAI ORACLE,137
0x83c59636e602787A6EEbBdA2915217B416193FcB,AaveV3Polygon ASSETS DAI STATIC_A_TOKEN,137
0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,AaveV3Polygon ASSETS LINK UNDERLYING,137
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Polygon ASSETS LINK A_TOKEN,137
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Polygon ASSETS LINK V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS LINK INTEREST_RATE_STRATEGY,137
0xd9FFdb71EbE7496cC440152d43986Aae0AB76665,AaveV3Polygon ASSETS LINK ORACLE,137
0x37868a45c6741616F9E5a189dC0481AD70056B6a,AaveV3Polygon ASSETS LINK STATIC_A_TOKEN,137
0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,AaveV3Polygon ASSETS USDC UNDERLYING,137
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Polygon ASSETS USDC A_TOKEN,137
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Polygon ASSETS USDC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDC INTEREST_RATE_STRATEGY,137
0x17E33D122FC34c7ad8FBd4a1995Dff9c8aE675eb,AaveV3Polygon ASSETS USDC ORACLE,137
0x1017F4a86Fc3A3c824346d0b8C5e96A5029bDAf9,AaveV3Polygon ASSETS USDC STATIC_A_TOKEN,137
0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,AaveV3Polygon ASSETS WBTC UNDERLYING,137
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Polygon ASSETS WBTC A_TOKEN,137
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Polygon ASSETS WBTC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WBTC INTEREST_RATE_STRATEGY,137
0xc907E116054Ad103354f2D350FD2514433D57F6f,AaveV3Polygon ASSETS WBTC ORACLE,137
0xbC0f50CCB8514Aa7dFEB297521c4BdEBc9C7d22d,AaveV3Polygon ASSETS WBTC STATIC_A_TOKEN,137
0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,AaveV3Polygon ASSETS WETH UNDERLYING,137
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Polygon ASSETS WETH A_TOKEN,137
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Polygon ASSETS WETH V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WETH INTEREST_RATE_STRATEGY,137
0xF9680D99D6C9589e2a93a78A04A279e509205945,AaveV3Polygon ASSETS WETH ORACLE,137
0xb3D5Af0A52a35692D3FcbE37669b3B8C31dddE7D,AaveV3Polygon ASSETS WETH STATIC_A_TOKEN,137
0xc2132D05D31c914a87C6611C10748AEb04B58e8F,AaveV3Polygon ASSETS USDT UNDERLYING,137
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Polygon ASSETS USDT A_TOKEN,137
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Polygon ASSETS USDT V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDT INTEREST_RATE_STRATEGY,137
0xaA574f4f6E124E77a7a1B5Ed91c8b407000A7730,AaveV3Polygon ASSETS USDT ORACLE,137
0x87A1fdc4C726c459f597282be639a045062c0E46,AaveV3Polygon ASSETS USDT STATIC_A_TOKEN,137
0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AaveV3Polygon ASSETS AAVE UNDERLYING,137
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Polygon ASSETS AAVE A_TOKEN,137
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Polygon ASSETS AAVE V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS AAVE INTEREST_RATE_STRATEGY,137
0x72484B12719E23115761D5DA1646945632979bB6,AaveV3Polygon ASSETS AAVE ORACLE,137
0xCA2E1E33E5BCF4978E2d683656E1f5610f8C4A7E,AaveV3Polygon ASSETS AAVE STATIC_A_TOKEN,137
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,AaveV3Polygon ASSETS WPOL UNDERLYING,137
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Polygon ASSETS WPOL A_TOKEN,137
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Polygon ASSETS WPOL V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WPOL INTEREST_RATE_STRATEGY,137
0xAB594600376Ec9fD91F8e885dADF0CE036862dE0,AaveV3Polygon ASSETS WPOL ORACLE,137
0x98254592408E389D1dd2dBa318656C2C5c305b4E,AaveV3Polygon ASSETS WPOL STATIC_A_TOKEN,137
0x172370d5Cd63279eFa6d502DAB29171933a610AF,AaveV3Polygon ASSETS CRV UNDERLYING,137
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Polygon ASSETS CRV A_TOKEN,137
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Polygon ASSETS CRV V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS CRV INTEREST_RATE_STRATEGY,137
0x336584C8E6Dc19637A5b36206B1c79923111b405,AaveV3Polygon ASSETS CRV ORACLE,137
0x4356941463eD4d75381AC23C9EF799B5d7C52AD8,AaveV3Polygon ASSETS CRV STATIC_A_TOKEN,137
0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,AaveV3Polygon ASSETS SUSHI UNDERLYING,137
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Polygon ASSETS SUSHI A_TOKEN,137
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Polygon ASSETS SUSHI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS SUSHI INTEREST_RATE_STRATEGY,137
0x49B0c695039243BBfEb8EcD054EB70061fd54aa0,AaveV3Polygon ASSETS SUSHI ORACLE,137
0xe3eDe71d32240b7EC355F0e5DD1131BBe029F934,AaveV3Polygon ASSETS SUSHI STATIC_A_TOKEN,137
0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,AaveV3Polygon ASSETS GHST UNDERLYING,137
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Polygon ASSETS GHST A_TOKEN,137
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Polygon ASSETS GHST V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS GHST INTEREST_RATE_STRATEGY,137
0xDD229Ce42f11D8Ee7fFf29bDB71C7b81352e11be,AaveV3Polygon ASSETS GHST ORACLE,137
0x123319636A6a9c85D9959399304F4cB23F64327e,AaveV3Polygon ASSETS GHST STATIC_A_TOKEN,137
0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,AaveV3Polygon ASSETS BAL UNDERLYING,137
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Polygon ASSETS BAL A_TOKEN,137
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Polygon ASSETS BAL V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS BAL INTEREST_RATE_STRATEGY,137
0xD106B538F2A868c28Ca1Ec7E298C3325E0251d66,AaveV3Polygon ASSETS BAL ORACLE,137
0x1a8969FD39AbaF228e690B172C4C3Eb7c67F95E1,AaveV3Polygon ASSETS BAL STATIC_A_TOKEN,137
0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,AaveV3Polygon ASSETS DPI UNDERLYING,137
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Polygon ASSETS DPI A_TOKEN,137
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Polygon ASSETS DPI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS DPI INTEREST_RATE_STRATEGY,137
0x2e48b7924FBe04d575BA229A59b64547d9da16e9,AaveV3Polygon ASSETS DPI ORACLE,137
0x73B788ACA5f4F0EeB3c6Da453cDf31041a77b36D,AaveV3Polygon ASSETS DPI STATIC_A_TOKEN,137
0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,AaveV3Polygon ASSETS EURS UNDERLYING,137
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Polygon ASSETS EURS A_TOKEN,137
0x5D557B07776D12967914379C71a1310e917C7555,AaveV3Polygon ASSETS EURS V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS EURS INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS EURS ORACLE,137
0x02E26888Ed3240BB38f26A2adF96Af9B52b167ea,AaveV3Polygon ASSETS EURS STATIC_A_TOKEN,137
0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c,AaveV3Polygon ASSETS jEUR UNDERLYING,137
0x6533afac2E7BCCB20dca161449A13A32D391fb00,AaveV3Polygon ASSETS jEUR A_TOKEN,137
0x44705f578135cC5d703b4c9c122528C73Eb87145,AaveV3Polygon ASSETS jEUR V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS jEUR INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS jEUR ORACLE,137
0xD992DaC78Ef3F34614E6a7d325b7b6A320FC0AB5,AaveV3Polygon ASSETS jEUR STATIC_A_TOKEN,137
0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4,AaveV3Polygon ASSETS EURA UNDERLYING,137
0x8437d7C167dFB82ED4Cb79CD44B7a32A1dd95c77,AaveV3Polygon ASSETS EURA A_TOKEN,137
0x3ca5FA07689F266e907439aFd1fBB59c44fe12f6,AaveV3Polygon ASSETS EURA V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS EURA INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS EURA ORACLE,137
0xd3eb8796Ed36f58E03B7b4b5AD417FA74931d2c4,AaveV3Polygon ASSETS EURA STATIC_A_TOKEN,137
0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,AaveV3Polygon ASSETS miMATIC UNDERLYING,137
0xeBe517846d0F36eCEd99C735cbF6131e1fEB775D,AaveV3Polygon ASSETS miMATIC A_TOKEN,137
0x18248226C16BF76c032817854E7C83a2113B4f06,AaveV3Polygon ASSETS miMATIC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS miMATIC INTEREST_RATE_STRATEGY,137
0x4ae2Ab1af7e3b0092dbF3A4B20ec3de8fC834873,AaveV3Polygon ASSETS miMATIC ORACLE,137
0x8486B49433cCed038b51d18Ae3772CDB7E31CA5e,AaveV3Polygon ASSETS miMATIC STATIC_A_TOKEN,137
0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4,AaveV3Polygon ASSETS stMATIC UNDERLYING,137
0xEA1132120ddcDDA2F119e99Fa7A27a0d036F7Ac9,AaveV3Polygon ASSETS stMATIC A_TOKEN,137
0x6b030Ff3FB9956B1B69f475B77aE0d3Cf2CC5aFa,AaveV3Polygon ASSETS stMATIC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS stMATIC INTEREST_RATE_STRATEGY,137
0x6D02E35031C4D99ee3A6A2BA47FaD0cFE355cA8f,AaveV3Polygon ASSETS stMATIC ORACLE,137
0x867A180B7060fDC27610dC9096E93534F638A315,AaveV3Polygon ASSETS stMATIC STATIC_A_TOKEN,137
0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,AaveV3Polygon ASSETS MaticX UNDERLYING,137
0x80cA0d8C38d2e2BcbaB66aA1648Bd1C7160500FE,AaveV3Polygon ASSETS MaticX A_TOKEN,137
0xB5b46F918C2923fC7f26DB76e8a6A6e9C4347Cf9,AaveV3Polygon ASSETS MaticX V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS MaticX INTEREST_RATE_STRATEGY,137
0xB0A72A5e454890e9715e059e8df8582a6B383DE3,AaveV3Polygon ASSETS MaticX ORACLE,137
0xbcDd5709641Af4BE99b1470A2B3A5203539132Ec,AaveV3Polygon ASSETS MaticX STATIC_A_TOKEN,137
0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD,AaveV3Polygon ASSETS wstETH UNDERLYING,137
0xf59036CAEBeA7dC4b86638DFA2E3C97dA9FcCd40,AaveV3Polygon ASSETS wstETH A_TOKEN,137
0x77fA66882a8854d883101Fb8501BD3CaD347Fc32,AaveV3Polygon ASSETS wstETH V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS wstETH INTEREST_RATE_STRATEGY,137
0xBD96b5ABBC6048c28184b462167E487533F2e35E,AaveV3Polygon ASSETS wstETH ORACLE,137
0x5274453F4CD5dD7280011a1Cca3B9e1b78EC59A6,AaveV3Polygon ASSETS wstETH STATIC_A_TOKEN,137
0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,AaveV3Polygon ASSETS USDCn UNDERLYING,137
0xA4D94019934D8333Ef880ABFFbF2FDd611C762BD,AaveV3Polygon ASSETS USDCn A_TOKEN,137
0xE701126012EC0290822eEA17B794454d1AF8b030,AaveV3Polygon ASSETS USDCn V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDCn INTEREST_RATE_STRATEGY,137
0x17E33D122FC34c7ad8FBd4a1995Dff9c8aE675eb,AaveV3Polygon ASSETS USDCn ORACLE,137
0x2dCa80061632f3F87c9cA28364d1d0c30cD79a19,AaveV3Polygon ASSETS USDCn STATIC_A_TOKEN,137
0xc5de989E0D1BF605d19478Fdd32Aa827a10b464f,AaveV3Polygon CAPS_PLUS_RISK_STEWARD,137
0xe8599F3cc5D38a9aD6F3684cd5CEa72f10Dbc383,AaveV3Polygon COLLECTOR,137
0x43632469e02CDAaEB4dE3DcBfCAaBEf310975729,AaveV3Polygon CONFIG_ENGINE,137
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Polygon DEBT_SWAP_ADAPTER,137
0xCf85FF1c37c594a10195F7A9Ab85CBb0a03f69dE,AaveV3Polygon DEFAULT_A_TOKEN_IMPL_REV_2,137
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Polygon DEFAULT_INCENTIVES_CONTROLLER,137
0x79b5e91037AE441dE0d9e6fd3Fd85b96B83d4E93,AaveV3Polygon DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_2,137
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Polygon EMISSION_MANAGER,137
0xa7b40ed4dfAC9255EA9Dd218A3874f380D9FbBEB,AaveV3Polygon FREEZING_STEWARD,137
0x397202AB0b4E7C954ac0c493c00749C517210953,AaveV3Polygon LEGACY_STATIC_A_TOKEN_FACTORY,137
0xb023e699F5a33916Ea823A16485e259257cA8Bd1,AaveV3Polygon ORACLE,137
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Polygon POOL,137
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Polygon POOL_ADDRESSES_PROVIDER,137
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Polygon POOL_ADDRESSES_PROVIDER_REGISTRY,137
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Polygon POOL_CONFIGURATOR,137
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Polygon POOL_CONFIGURATOR_IMPL,137
0x5DFb8c777C19d3cEdcDc7398d2EeF1FB0b9b05c9,AaveV3Polygon POOL_IMPL,137
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Polygon REPAY_WITH_COLLATERAL_ADAPTER,137
0x88dECc4bf07f5219ea7D1E32fe3762DA28ff7609,AaveV3Polygon RISK_STEWARD,137
0xC4aff49fCeD8ac1D818a6DCAB063f9f97E66ec5E,AaveV3Polygon SWAP_COLLATERAL_ADAPTER,137
0x91E04cf78e53aEBe609e8a7f2003e7EECD743F2B,AaveV3Polygon UI_INCENTIVE_DATA_PROVIDER,137
0x68100bD5345eA474D93577127C11F39FF8463e93,AaveV3Polygon UI_POOL_DATA_PROVIDER,137
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Polygon WALLET_BALANCE_PROVIDER,137
0xBC302053db3aA514A3c86B9221082f162B91ad63,AaveV3Polygon WETH_GATEWAY,137
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Polygon WITHDRAW_SWAP_ADAPTER,137
0xDAFA1989A504c48Ee20a582f2891eeB25E2fA23F,GovernanceV3Polygon CL_EMERGENCY_ORACLE,137
0xF6B99959F0b5e79E1CC7062E12aF632CEb18eF0d,GovernanceV3Polygon CROSS_CHAIN_CONTROLLER,137
0xf41193E25408F652AF878c47E4401A01B5E4B682,GovernanceV3Polygon DATA_WAREHOUSE,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,GovernanceV3Polygon EXECUTOR_LVL_1,137
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3Polygon GOVERNANCE_GUARDIAN,137
0x0D2CccD3dD420dC6DE2f24DB44aA22fADE290a02,GovernanceV3Polygon GRANULAR_GUARDIAN,137
0x401B5D0294E23637c18fcc38b1Bca814CDa2637C,GovernanceV3Polygon PAYLOADS_CONTROLLER,137
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Polygon PC_DATA_HELPER,137
0x77976B51569896523EE215962Ee91ff236Fa50E8,GovernanceV3Polygon VM_DATA_HELPER,137
0xc8a2ADC4261c6b669CdFf69E717E77C9cFeB420d,GovernanceV3Polygon VOTING_MACHINE,137
0x59e6CAD5d7E7b9A26a45a1d1E74C7aF008170042,GovernanceV3Polygon VOTING_STRATEGY,137
0xB4C212f5cD17E200019b07e6B1fDf124d35DBCf5,MiscPolygon AAVE_CL_ROBOT_OPERATOR,137
0x7A9ff54A6eE4a21223036890bB8c4ea2D62c686b,MiscPolygon AAVE_MERKLE_DISTRIBUTOR,137
0x1C2BA5b8ab8e795fF44387ba6d251fa65AD20b36,MiscPolygon AAVE_POL_ETH_BRIDGE,137
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscPolygon CREATE_3_FACTORY,137
0xdc9A35B16DB4e126cFeDC41322b3a36454B1F772,MiscPolygon LEGACY_BRIDGE_EXECUTOR,137
0xeE652bbF72689AA59F0B8F981c9c90e2A8Af8d8f,MiscPolygon MaticX_RATE_PROVIDER,137
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscPolygon PROTOCOL_GUARDIAN,137
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscPolygon PROXY_ADMIN,137
0xEB0682d148e874553008730f0686ea89db7DA412,MiscPolygon TRANSPARENT_PROXY_FACTORY,137
0xdEd6C522d803E35f65318a9a4d7333a22d582199,MiscPolygon stMATIC_RATE_PROVIDER,137
0x3Ea1eC855fBda8bA0396975eC260AD2e9B2Bc01c,MiscPolygon wstETH_stETH_AGGREGATOR,137
0x306c124fFba5f2Bc0BcAf40D249cf19D492440b9,AaveV3Sonic AAVE_PROTOCOL_DATA_PROVIDER,146
0x7b62461a3570c6AC8a9f8330421576e417B71EE7,AaveV3Sonic ACL_ADMIN,146
0x3a790a47c4d531FD333FAD24f70B0ccb521B3b5A,AaveV3Sonic ACL_MANAGER,146
0x1aB55bBdD5DF0782BBCf73553Af93BC6B29A286B,AaveV3Sonic COLLECTOR,146
0xa119F84bC1b8083F5061E4cf53705cBf1065bA27,AaveV3Sonic CONFIG_ENGINE,146
0x91FC11136d5615575a0fC5981Ab5C0C54418E2C6,AaveV3Sonic DEFAULT_A_TOKEN_IMPL_REV_1,146
0x24bD6e9ca54F1737467DEf82dCA9702925B3Aa59,AaveV3Sonic DEFAULT_INCENTIVES_CONTROLLER,146
0xcb85C501B3A5e9851850d66648d69B26A4c90942,AaveV3Sonic DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,146
0xd3A0A19Cdb7d1615f30988763BEA5f8feCc17a87,AaveV3Sonic EMISSION_MANAGER,146
0xD63f7658C66B2934Bd234D79D06aEF5290734B30,AaveV3Sonic ORACLE,146
0x5362dBb1e601abF3a4c14c22ffEdA64042E5eAA3,AaveV3Sonic POOL,146
0x5C2e738F6E27bCE0F7558051Bf90605dD6176900,AaveV3Sonic POOL_ADDRESSES_PROVIDER,146
0x5E5D87858592d211fdb4503F09FB2B5cf805cB51,AaveV3Sonic POOL_ADDRESSES_PROVIDER_REGISTRY,146
0x50c70FEB95aBC1A92FC30b9aCc41Bd349E5dE2f0,AaveV3Sonic POOL_CONFIGURATOR,146
0x5cC4f782cFe249286476A7eFfD9D7bd215768194,AaveV3Sonic POOL_CONFIGURATOR_IMPL,146
0x46Dcd5F4600319b02649Fd76B55aA6c1035CA478,AaveV3Sonic POOL_IMPL,146
0xAe13e4DA0952f0B8fE04E21df53716fCF799a923,AaveV3Sonic RISK_STEWARD,146
0xFeeb6FE430B7523fEF2a38327241eE7153779535,AaveV3Sonic STATA_FACTORY,146
0xeC859AED64e87004FA724892D5aB474901825B2D,AaveV3Sonic UI_INCENTIVE_DATA_PROVIDER,146
0x9005A69fE088680827f292e8aE885Be4BE1beb2f,AaveV3Sonic UI_POOL_DATA_PROVIDER,146
0x6637Ef9c6b41Fa62d69b7E88C5Dd9eF30BbEE945,AaveV3Sonic WALLET_BALANCE_PROVIDER,146
0x061D8e131F26512348ee5FA42e2DF1bA9d6505E9,AaveV3Sonic WETH_GATEWAY,146
0xECB564e91f620fBFb59d0C4A41d7f10aDb0D1934,GovernanceV3Sonic CL_EMERGENCY_ORACLE,146
0x58e003a3C6f2Aeed6a2a6Bc77B504566523cb15c,GovernanceV3Sonic CROSS_CHAIN_CONTROLLER,146
0x7b62461a3570c6AC8a9f8330421576e417B71EE7,GovernanceV3Sonic EXECUTOR_LVL_1,146
0x63C4422D6cc849549daeb600B7EcE52bD18fAd7f,GovernanceV3Sonic GOVERNANCE_GUARDIAN,146
0x10078c1D8E46dd1ed5D8df2C42d5ABb969b11566,GovernanceV3Sonic GRANULAR_GUARDIAN,146
0x0846C28Dd54DEA4Fd7Fb31bcc5EB81673D68c695,GovernanceV3Sonic PAYLOADS_CONTROLLER,146
0x6fD45D32375d5aDB8D76275A3932c740F03a8718,GovernanceV3Sonic PC_DATA_HELPER,146
0xA4aF5175ed38e791362F01c67a487DbA4aE07dFe,MiscSonic PROTOCOL_GUARDIAN,146
0xEB0682d148e874553008730f0686ea89db7DA412,MiscSonic TRANSPARENT_PROXY_FACTORY,146
0x69FA688f1Dc47d4B5d8029D5a35FB7a548310654,AaveV3Fantom AAVE_PROTOCOL_DATA_PROVIDER,250
0x39CB97b105173b56b5a2b4b33AD25d6a50E6c949,AaveV3Fantom ACL_ADMIN,250
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Fantom ACL_MANAGER,250
0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,AaveV3Fantom ASSETS DAI UNDERLYING,250
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Fantom ASSETS DAI A_TOKEN,250
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Fantom ASSETS DAI V_TOKEN,250
0xA9F3C3caE095527061e6d270DBE163693e6fda9D,AaveV3Fantom ASSETS DAI INTEREST_RATE_STRATEGY,250
0x91d5DEFAFfE2854C7D02F50c80FA1fdc8A721e52,AaveV3Fantom ASSETS DAI ORACLE,250
0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,AaveV3Fantom ASSETS LINK UNDERLYING,250
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Fantom ASSETS LINK A_TOKEN,250
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Fantom ASSETS LINK V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS LINK INTEREST_RATE_STRATEGY,250
