address,name,chainId
0x2b481Dc923Aa050E009113Dca8dcb0daB4B68cDF,ChainlinkGnosis AAVE_USD,100
0x911e08A32A6b7671A80387F93147Ab29063DE9A2,ChainlinkGnosis AVAX_USD,100
0x1b723C855F7D2c2785F99486973271355e782d77,ChainlinkGnosis BAL_USD,100
0x6D42cc26756C34F26BEcDD9b30a279cE9Ea8296E,ChainlinkGnosis BNB_USD,100
0x6C1d7e76EF7304a40e8456ce883BC56d3dEA3F7d,ChainlinkGnosis BTC_USD,100
0xFb00261Af80ADb1629D3869E377ae1EEC7bE659F,ChainlinkGnosis CHF_USD,100
0xBa95Bc8418Ebcdf8a690924E1d4aD5292139F2EA,ChainlinkGnosis COMP_USD,100
0xC77B83ac3Dd2a761073bD0f281f7b880B2DDDe18,ChainlinkGnosis CRV_USD,100
0x678df3415fc31947dA4324eC63212874be5a82f8,ChainlinkGnosis DAI_USD,100
0x824b4A1A0443609A2ADd94a700b770FA5bE31287,ChainlinkGnosis DOGE_USD,100
0x3c30c5c415B2410326297F0f65f5Cbb32f3aefCc,ChainlinkGnosis DOT_USD,100
0xa767f745331D267c7751297D982b050c93985627,ChainlinkGnosis ETH_USD,100
0xab70BCB260073d036d1660201e9d5405F5829b7a,ChainlinkGnosis EUR_USD,100
0x0CaE8f5c10931f0Ce87Ed9BbB71391C6E93C2C26,ChainlinkGnosis FTT_USD,100
0x855193775eF2ABb12CF95DE3086229a14Ab8E0E3,ChainlinkGnosis GHO_USD,100
0x22441d81416430A54336aB28765abd31a792Ad37,ChainlinkGnosis GNO_USD,100
0xeBbd67a84e33791F1bcFde74CDc22a71e332e2F1,ChainlinkGnosis GRT_USD,100
0x2AfB993C670C01e9dA1550c58e8039C1D8b8A317,ChainlinkGnosis JPY_USD,100
0xc89077976e03d19057eb296215C15afAe4A7464B,ChainlinkGnosis LINK_DAI,100
0xed322A5ac55BAE091190dFf9066760b86751947B,ChainlinkGnosis LINK_USD,100
0x51e4024255d0cBd1F4C79AEe6BDB6565Df2C5d1b,ChainlinkGnosis MKR_USD,100
0xe9cea51a7b1b9B32E057ff62762a2066dA933cD2,ChainlinkGnosis MXN_USD,100
0x76e76F7E73F3BD42E3c2b4282B50b36E78130B4A,ChainlinkGnosis PERP_USD,100
0x27d4D36968a2BD1Cc3406D99cB1DF50561dBf2a4,ChainlinkGnosis REN_USD,100
0x3b84d6e6976D5826500572600eB44f9f1753827b,ChainlinkGnosis SNX_USD,100
0xB7B7d008c49295A0FF6Eed6dF4Ad3052Fd39d5e6,ChainlinkGnosis SOL_USD,100
0x229e486Ee0D35b7A9f668d10a1e6029eEE6B77E0,ChainlinkGnosis STETH_USD,100
0xC0a6Bf8d5D408B091D022C3C0653d4056D4B9c01,ChainlinkGnosis SUSHI_USD,100
0xF826E3ff8c0481D2e58DB9d301936F94Cd4fa916,ChainlinkGnosis UMA_USD,100
0xd98735d78266c62277Bb4dBf3e3bCdd3694782F4,ChainlinkGnosis UNI_USD,100
0x26C31ac71010aF62E6B486D1132E266D6298857D,ChainlinkGnosis USDC_USD,100
0x68811D7DF835B1c33e6EEae8E7C141eF48d48cc7,ChainlinkGnosis USDT_USD,100
0x00288135bE38B83249F380e9b6b9a04c90EC39eE,ChainlinkGnosis WBTC_USD,100
0x4a5AB0F60d12a4420d36D3eD9A1F77d8c47EB94c,ChainlinkGnosis XAU_USD,100
0x14030d5a0C9e63D9606C6f2c8771Fc95b34b07e0,ChainlinkGnosis YFI_USD,100
0x2997eBa3d9c2447c36107bB0F082b8c33566b49c,ChainlinkGnosis ZIL_USD,100
0xFDF9EB5fafc11Efa65f6FD144898da39a7920Ae8,ChainlinkGnosis _1INCH_USD,100
0xc5f7665e7FdC5059B93Db8bEAB83F5ffA05Eb18e,ChainlinkGnosis osETH_ETH_Exchange_Rate,100
0x0064AC007fF665CF8D0D3Af5E0AD1c26a3f853eA,ChainlinkGnosis wstETH_ETH_Exchange_Rate,100
0xF937ffAeA1363e4Fa260760bDFA2aA8Fc911F84D,GovernanceV3Gnosis CL_EMERGENCY_ORACLE,100
0x8Dc5310fc9D3D7D1Bb3D1F686899c8F082316c9F,GovernanceV3Gnosis CROSS_CHAIN_CONTROLLER,100
0x1dF462e2712496373A347f8ad10802a5E95f053D,GovernanceV3Gnosis EXECUTOR_LVL_1,100
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3Gnosis GOVERNANCE_GUARDIAN,100
0x4A9F571E3C1f2F13567bb59e38988e74d7d72602,GovernanceV3Gnosis GRANULAR_GUARDIAN,100
0x9A1F491B86D09fC1484b5fab10041B189B60756b,GovernanceV3Gnosis PAYLOADS_CONTROLLER,100
0xF1c11BE0b4466728DDb7991A0Ac5265646ec9672,GovernanceV3Gnosis PC_DATA_HELPER,100
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscGnosis AFC_SAFE,100
0xAA2461f0f0A3dE5fEAF3273eAe16DEF861cf594e,MiscGnosis AHAB_SAFE,100
0xAAB6f926DCDaE536F54ce58478Dbc1a0d0f98871,MiscGnosis ALC_INCENTIVE_SAFE,100
0xAA43203167317DeeF8288095C44b84a686918d2E,MiscGnosis APE_SAFE,100
0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6,MiscGnosis APE_VOTING_SAFE,100
0x2cC41488f4494c5e11cB6cbA82199442B9f495B6,MiscGnosis CREATE_3_FACTORY,100
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscGnosis MASIV_SAFE,100
0xdeadD8aB03075b7FBA81864202a2f59EE25B312b,MiscGnosis MERIT_AHAB_SAFE,100
0xAA870e4B82deaDa3727235f34183Ec9B728714C8,MiscGnosis MERIT_INCENTIVE_SAFE,100
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscGnosis PROTOCOL_GUARDIAN,100
0xe892E40C92c2E4D281Be59b2E6300F271d824E75,MiscGnosis PROXY_ADMIN,100
0xEB0682d148e874553008730f0686ea89db7DA412,MiscGnosis TRANSPARENT_PROXY_FACTORY,100
0x0064AC007fF665CF8D0D3Af5E0AD1c26a3f853eA,MiscGnosis wstETH_stETH_AGGREGATOR,100
0x7551b5D2763519d4e37e8B81929D336De671d46d,AaveV2Polygon AAVE_PROTOCOL_DATA_PROVIDER,137
0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,AaveV2Polygon ASSETS DAI UNDERLYING,137
0x27F8D03b3a2196956ED754baDc28D73be8830A6e,AaveV2Polygon ASSETS DAI A_TOKEN,137
0x75c4d1Fb84429023170086f06E682DcbBF537b7d,AaveV2Polygon ASSETS DAI V_TOKEN,137
0xDa6b70b725404A0c6bb116B1584fb88Eb7d7ED6d,AaveV2Polygon ASSETS DAI INTEREST_RATE_STRATEGY,137
0xC368bAB13A2b46D02c20c28AeBaB79bbE7E067AA,AaveV2Polygon ASSETS DAI ORACLE,137
0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,AaveV2Polygon ASSETS USDC UNDERLYING,137
0x1a13F4Ca1d028320A707D99520AbFefca3998b7F,AaveV2Polygon ASSETS USDC A_TOKEN,137
0x248960A9d75EdFa3de94F7193eae3161Eb349a12,AaveV2Polygon ASSETS USDC V_TOKEN,137
0x4309B0d719a0Dfb526EE9C0E58b77635B2971cC4,AaveV2Polygon ASSETS USDC INTEREST_RATE_STRATEGY,137
0xeAa310d63670b8C36699cE53E3e926b23355F3df,AaveV2Polygon ASSETS USDC ORACLE,137
0xc2132D05D31c914a87C6611C10748AEb04B58e8F,AaveV2Polygon ASSETS USDT UNDERLYING,137
0x60D55F02A771d515e077c9C2403a1ef324885CeC,AaveV2Polygon ASSETS USDT A_TOKEN,137
0x8038857FD47108A07d1f6Bf652ef1cBeC279A2f3,AaveV2Polygon ASSETS USDT V_TOKEN,137
0xAb85FD7DCBFdD40e822321DAc4D5fD3cf08b2542,AaveV2Polygon ASSETS USDT INTEREST_RATE_STRATEGY,137
0xf44Fee6877F2f1a0b84c8bC49ff4Ec35DF089Ea0,AaveV2Polygon ASSETS USDT ORACLE,137
0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,AaveV2Polygon ASSETS WBTC UNDERLYING,137
0x5c2ed810328349100A66B82b78a1791B101C9D61,AaveV2Polygon ASSETS WBTC A_TOKEN,137
0xF664F50631A6f0D72ecdaa0e49b0c019Fa72a8dC,AaveV2Polygon ASSETS WBTC V_TOKEN,137
0x3465528BE493a61629234C259b62b9539817d8e7,AaveV2Polygon ASSETS WBTC INTEREST_RATE_STRATEGY,137
0xA338e0492B2F944E9F8C0653D3AD1484f2657a37,AaveV2Polygon ASSETS WBTC ORACLE,137
0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,AaveV2Polygon ASSETS WETH UNDERLYING,137
0x28424507fefb6f7f8E9D3860F56504E4e5f5f390,AaveV2Polygon ASSETS WETH A_TOKEN,137
0xeDe17e9d79fc6f9fF9250D9EEfbdB88Cc18038b5,AaveV2Polygon ASSETS WETH V_TOKEN,137
0xd141820D89840C9A3b0AE46c041D70B98F15928F,AaveV2Polygon ASSETS WETH INTEREST_RATE_STRATEGY,137
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,AaveV2Polygon ASSETS WPOL UNDERLYING,137
0x8dF3aad3a84da6b69A4DA8aeC3eA40d9091B2Ac4,AaveV2Polygon ASSETS WPOL A_TOKEN,137
0x59e8E9100cbfCBCBAdf86b9279fa61526bBB8765,AaveV2Polygon ASSETS WPOL V_TOKEN,137
0xAF5917cFc2F376eCD6c4df91C9AC5965Beaf5AfA,AaveV2Polygon ASSETS WPOL INTEREST_RATE_STRATEGY,137
0x327e23A4855b6F663a28c5161541d69Af8973302,AaveV2Polygon ASSETS WPOL ORACLE,137
0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AaveV2Polygon ASSETS AAVE UNDERLYING,137
0x1d2a0E5EC8E5bBDCA5CB219e649B565d8e5c3360,AaveV2Polygon ASSETS AAVE A_TOKEN,137
0x1c313e9d0d826662F5CE692134D938656F681350,AaveV2Polygon ASSETS AAVE V_TOKEN,137
0xae9b3Eb616ed753dcE96C75B6AE30A60Ff9290B4,AaveV2Polygon ASSETS AAVE INTEREST_RATE_STRATEGY,137
0xbE23a3AA13038CfC28aFd0ECe4FdE379fE7fBfc4,AaveV2Polygon ASSETS AAVE ORACLE,137
0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,AaveV2Polygon ASSETS GHST UNDERLYING,137
0x080b5BF8f360F624628E0fb961F4e67c9e3c7CF1,AaveV2Polygon ASSETS GHST A_TOKEN,137
0x36e988a38542C3482013Bb54ee46aC1fb1efedcd,AaveV2Polygon ASSETS GHST V_TOKEN,137
0xfe72F0c532c4E7cfA65FCbd3B92D926d26Fb73a9,AaveV2Polygon ASSETS GHST INTEREST_RATE_STRATEGY,137
0xe638249AF9642CdA55A92245525268482eE4C67b,AaveV2Polygon ASSETS GHST ORACLE,137
0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,AaveV2Polygon ASSETS BAL UNDERLYING,137
0xc4195D4060DaEac44058Ed668AA5EfEc50D77ff6,AaveV2Polygon ASSETS BAL A_TOKEN,137
0x773E0e32e7b6a00b7cA9daa85dfba9D61B7f2574,AaveV2Polygon ASSETS BAL V_TOKEN,137
0xA78F3bc07035422f6f69c3f2B72fcCd0487348FA,AaveV2Polygon ASSETS BAL INTEREST_RATE_STRATEGY,137
0x03CD157746c61F44597dD54C6f6702105258C722,AaveV2Polygon ASSETS BAL ORACLE,137
0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,AaveV2Polygon ASSETS DPI UNDERLYING,137
0x81fB82aAcB4aBE262fc57F06fD4c1d2De347D7B1,AaveV2Polygon ASSETS DPI A_TOKEN,137
0x43150AA0B7e19293D935A412C8607f9172d3d3f3,AaveV2Polygon ASSETS DPI V_TOKEN,137
0x6405F880E431403588e92b241Ca15603047ef8a4,AaveV2Polygon ASSETS DPI INTEREST_RATE_STRATEGY,137
0xC70aAF9092De3a4E5000956E672cDf5E996B4610,AaveV2Polygon ASSETS DPI ORACLE,137
0x172370d5Cd63279eFa6d502DAB29171933a610AF,AaveV2Polygon ASSETS CRV UNDERLYING,137
0x3Df8f92b7E798820ddcCA2EBEA7BAbda2c90c4aD,AaveV2Polygon ASSETS CRV A_TOKEN,137
0x780BbcBCda2cdb0d2c61fd9BC68c9046B18f3229,AaveV2Polygon ASSETS CRV V_TOKEN,137
0xe80CDBb7115004064BDD62aEe89666d6b4B75921,AaveV2Polygon ASSETS CRV INTEREST_RATE_STRATEGY,137
0x1CF68C76803c9A415bE301f50E82e44c64B7F1D4,AaveV2Polygon ASSETS CRV ORACLE,137
0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,AaveV2Polygon ASSETS SUSHI UNDERLYING,137
0x21eC9431B5B55c5339Eb1AE7582763087F98FAc2,AaveV2Polygon ASSETS SUSHI A_TOKEN,137
0x9CB9fEaFA73bF392C905eEbf5669ad3d073c3DFC,AaveV2Polygon ASSETS SUSHI V_TOKEN,137
0x835699Bf98f6a7fDe5713c42c118Fb80fA059737,AaveV2Polygon ASSETS SUSHI INTEREST_RATE_STRATEGY,137
0x17414Eb5159A082e8d41D243C1601c2944401431,AaveV2Polygon ASSETS SUSHI ORACLE,137
0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,AaveV2Polygon ASSETS LINK UNDERLYING,137
0x0Ca2e42e8c21954af73Bc9af1213E4e81D6a669A,AaveV2Polygon ASSETS LINK A_TOKEN,137
0xCC71e4A38c974e19bdBC6C0C19b63b8520b1Bb09,AaveV2Polygon ASSETS LINK V_TOKEN,137
0x01576c429baB8724A11bef844dDa95165D899Fca,AaveV2Polygon ASSETS LINK INTEREST_RATE_STRATEGY,137
0xb77fa460604b9C6435A235D057F7D319AC83cb53,AaveV2Polygon ASSETS LINK ORACLE,137
0xe8599F3cc5D38a9aD6F3684cd5CEa72f10Dbc383,AaveV2Polygon COLLECTOR,137
0x9eCed0293e7B73CFf4a2b4F9C82aAc8346158bd9,AaveV2Polygon CONFIG_ENGINE,137
0x63dfa7c09Dc2Ff4030d6B8Dc2ce6262BF898C8A4,AaveV2Polygon DEBT_SWAP_ADAPTER,137
0x357D51124f59836DeD84c8a1730D72B749d8BC23,AaveV2Polygon DEFAULT_INCENTIVES_CONTROLLER,137
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,AaveV2Polygon EMERGENCY_ADMIN,137
0x2bB25175d9B0F8965780209EB558Cc3b56cA6d32,AaveV2Polygon EMISSION_MANAGER,137
0xAdDb96Fb6A795faf042DD25BD4710267C41D1F74,AaveV2Polygon LENDING_POOL_COLLATERAL_MANAGER,137
0x17F73aEaD876CC4059089ff815EDA37052960dFB,AaveV2Polygon LENDING_RATE_ORACLE,137
0x3db487975aB1728DB5787b798866c2021B24ec52,AaveV2Polygon MIGRATION_HELPER,137
0x0229F777B0fAb107F9591a41d5F02E4e98dB6f2d,AaveV2Polygon ORACLE,137
0x8dFf5E27EA6b7AC08EbFdf9eB090F32ee9a30fcf,AaveV2Polygon POOL,137
0xd05e3E715d945B59290df0ae8eF85c1BdB684744,AaveV2Polygon POOL_ADDRESSES_PROVIDER,137
0x3ac4e9aa29940770aeC38fe853a4bbabb2dA9C19,AaveV2Polygon POOL_ADDRESSES_PROVIDER_REGISTRY,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,AaveV2Polygon POOL_ADMIN,137
0x26db2B833021583566323E3b8985999981b9F1F3,AaveV2Polygon POOL_CONFIGURATOR,137
0x56C8Aa7e4fCAbaaD5e87d6847D0901134939A13a,AaveV2Polygon POOL_CONFIGURATOR_IMPL,137
0x1685D81212580DD4cDA287616C2f6F4794927e18,AaveV2Polygon POOL_IMPL,137
0xD05003a24A17d9117B11eC04cF9743b050779c08,AaveV2Polygon RATES_FACTORY,137
0x6D49dC81a1f07a6B1902DC79bc2D408cb9D555d1,AaveV2Polygon REPAY_WITH_COLLATERAL_ADAPTER,137
0x35784a624D4FfBC3594f4d16fA3801FeF063241c,AaveV2Polygon SWAP_COLLATERAL_ADAPTER,137
0x645654D59A5226CBab969b1f5431aA47CBf64ab8,AaveV2Polygon UI_INCENTIVE_DATA_PROVIDER,137
0x204f2Eb81D996729829debC819f7992DCEEfE7b1,AaveV2Polygon UI_POOL_DATA_PROVIDER,137
0x34aa032bC416Cf2CdC45c0C8f065b1F19463D43e,AaveV2Polygon WALLET_BALANCE_PROVIDER,137
0xf1e6d4347105138B51E2bacA9A22fA228309ebB1,AaveV2Polygon WETH_GATEWAY,137
0x243Aa95cAC2a25651eda86e80bEe66114413c43b,AaveV3Polygon AAVE_PROTOCOL_DATA_PROVIDER,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,AaveV3Polygon ACL_ADMIN,137
0xa72636CbcAa8F5FF95B2cc47F3CDEe83F3294a0B,AaveV3Polygon ACL_MANAGER,137
0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,AaveV3Polygon ASSETS DAI UNDERLYING,137
0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,AaveV3Polygon ASSETS DAI A_TOKEN,137
0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,AaveV3Polygon ASSETS DAI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS DAI INTEREST_RATE_STRATEGY,137
0xa1913Df228db08F02F3F3Dc0f397Af3A2d2f96A1,AaveV3Polygon ASSETS DAI ORACLE,137
0x83c59636e602787A6EEbBdA2915217B416193FcB,AaveV3Polygon ASSETS DAI STATIC_A_TOKEN,137
0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,AaveV3Polygon ASSETS LINK UNDERLYING,137
0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,AaveV3Polygon ASSETS LINK A_TOKEN,137
0x953A573793604aF8d41F306FEb8274190dB4aE0e,AaveV3Polygon ASSETS LINK V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS LINK INTEREST_RATE_STRATEGY,137
0xd9FFdb71EbE7496cC440152d43986Aae0AB76665,AaveV3Polygon ASSETS LINK ORACLE,137
0x37868a45c6741616F9E5a189dC0481AD70056B6a,AaveV3Polygon ASSETS LINK STATIC_A_TOKEN,137
0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,AaveV3Polygon ASSETS USDC UNDERLYING,137
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Polygon ASSETS USDC A_TOKEN,137
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Polygon ASSETS USDC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDC INTEREST_RATE_STRATEGY,137
0x31Ebeb03223AaC82C8EB24C77624Ea40F4D849Fb,AaveV3Polygon ASSETS USDC ORACLE,137
0x1017F4a86Fc3A3c824346d0b8C5e96A5029bDAf9,AaveV3Polygon ASSETS USDC STATIC_A_TOKEN,137
0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,AaveV3Polygon ASSETS WBTC UNDERLYING,137
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Polygon ASSETS WBTC A_TOKEN,137
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Polygon ASSETS WBTC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WBTC INTEREST_RATE_STRATEGY,137
0xc907E116054Ad103354f2D350FD2514433D57F6f,AaveV3Polygon ASSETS WBTC ORACLE,137
0xbC0f50CCB8514Aa7dFEB297521c4BdEBc9C7d22d,AaveV3Polygon ASSETS WBTC STATIC_A_TOKEN,137
0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,AaveV3Polygon ASSETS WETH UNDERLYING,137
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Polygon ASSETS WETH A_TOKEN,137
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Polygon ASSETS WETH V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WETH INTEREST_RATE_STRATEGY,137
0xF9680D99D6C9589e2a93a78A04A279e509205945,AaveV3Polygon ASSETS WETH ORACLE,137
0xb3D5Af0A52a35692D3FcbE37669b3B8C31dddE7D,AaveV3Polygon ASSETS WETH STATIC_A_TOKEN,137
0xc2132D05D31c914a87C6611C10748AEb04B58e8F,AaveV3Polygon ASSETS USDT UNDERLYING,137
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Polygon ASSETS USDT A_TOKEN,137
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Polygon ASSETS USDT V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDT INTEREST_RATE_STRATEGY,137
0x01Aba1Fe7D72a3490bEef7CD0C09e1Ba2dD88D83,AaveV3Polygon ASSETS USDT ORACLE,137
0x87A1fdc4C726c459f597282be639a045062c0E46,AaveV3Polygon ASSETS USDT STATIC_A_TOKEN,137
0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AaveV3Polygon ASSETS AAVE UNDERLYING,137
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Polygon ASSETS AAVE A_TOKEN,137
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Polygon ASSETS AAVE V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS AAVE INTEREST_RATE_STRATEGY,137
0x72484B12719E23115761D5DA1646945632979bB6,AaveV3Polygon ASSETS AAVE ORACLE,137
0xCA2E1E33E5BCF4978E2d683656E1f5610f8C4A7E,AaveV3Polygon ASSETS AAVE STATIC_A_TOKEN,137
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,AaveV3Polygon ASSETS WPOL UNDERLYING,137
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Polygon ASSETS WPOL A_TOKEN,137
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Polygon ASSETS WPOL V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS WPOL INTEREST_RATE_STRATEGY,137
0xAB594600376Ec9fD91F8e885dADF0CE036862dE0,AaveV3Polygon ASSETS WPOL ORACLE,137
0x98254592408E389D1dd2dBa318656C2C5c305b4E,AaveV3Polygon ASSETS WPOL STATIC_A_TOKEN,137
0x172370d5Cd63279eFa6d502DAB29171933a610AF,AaveV3Polygon ASSETS CRV UNDERLYING,137
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Polygon ASSETS CRV A_TOKEN,137
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Polygon ASSETS CRV V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS CRV INTEREST_RATE_STRATEGY,137
0x336584C8E6Dc19637A5b36206B1c79923111b405,AaveV3Polygon ASSETS CRV ORACLE,137
0x4356941463eD4d75381AC23C9EF799B5d7C52AD8,AaveV3Polygon ASSETS CRV STATIC_A_TOKEN,137
0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,AaveV3Polygon ASSETS SUSHI UNDERLYING,137
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Polygon ASSETS SUSHI A_TOKEN,137
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Polygon ASSETS SUSHI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS SUSHI INTEREST_RATE_STRATEGY,137
0x49B0c695039243BBfEb8EcD054EB70061fd54aa0,AaveV3Polygon ASSETS SUSHI ORACLE,137
0xe3eDe71d32240b7EC355F0e5DD1131BBe029F934,AaveV3Polygon ASSETS SUSHI STATIC_A_TOKEN,137
0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,AaveV3Polygon ASSETS GHST UNDERLYING,137
0x8Eb270e296023E9D92081fdF967dDd7878724424,AaveV3Polygon ASSETS GHST A_TOKEN,137
0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,AaveV3Polygon ASSETS GHST V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS GHST INTEREST_RATE_STRATEGY,137
0xDD229Ce42f11D8Ee7fFf29bDB71C7b81352e11be,AaveV3Polygon ASSETS GHST ORACLE,137
0x123319636A6a9c85D9959399304F4cB23F64327e,AaveV3Polygon ASSETS GHST STATIC_A_TOKEN,137
0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,AaveV3Polygon ASSETS BAL UNDERLYING,137
0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,AaveV3Polygon ASSETS BAL A_TOKEN,137
0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,AaveV3Polygon ASSETS BAL V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS BAL INTEREST_RATE_STRATEGY,137
0xD106B538F2A868c28Ca1Ec7E298C3325E0251d66,AaveV3Polygon ASSETS BAL ORACLE,137
0x1a8969FD39AbaF228e690B172C4C3Eb7c67F95E1,AaveV3Polygon ASSETS BAL STATIC_A_TOKEN,137
0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,AaveV3Polygon ASSETS DPI UNDERLYING,137
0x724dc807b04555b71ed48a6896b6F41593b8C637,AaveV3Polygon ASSETS DPI A_TOKEN,137
0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,AaveV3Polygon ASSETS DPI V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS DPI INTEREST_RATE_STRATEGY,137
0x2e48b7924FBe04d575BA229A59b64547d9da16e9,AaveV3Polygon ASSETS DPI ORACLE,137
0x73B788ACA5f4F0EeB3c6Da453cDf31041a77b36D,AaveV3Polygon ASSETS DPI STATIC_A_TOKEN,137
0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,AaveV3Polygon ASSETS EURS UNDERLYING,137
0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,AaveV3Polygon ASSETS EURS A_TOKEN,137
0x5D557B07776D12967914379C71a1310e917C7555,AaveV3Polygon ASSETS EURS V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS EURS INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS EURS ORACLE,137
0x02E26888Ed3240BB38f26A2adF96Af9B52b167ea,AaveV3Polygon ASSETS EURS STATIC_A_TOKEN,137
0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c,AaveV3Polygon ASSETS jEUR UNDERLYING,137
0x6533afac2E7BCCB20dca161449A13A32D391fb00,AaveV3Polygon ASSETS jEUR A_TOKEN,137
0x44705f578135cC5d703b4c9c122528C73Eb87145,AaveV3Polygon ASSETS jEUR V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS jEUR INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS jEUR ORACLE,137
0xD992DaC78Ef3F34614E6a7d325b7b6A320FC0AB5,AaveV3Polygon ASSETS jEUR STATIC_A_TOKEN,137
0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4,AaveV3Polygon ASSETS EURA UNDERLYING,137
